ID,DATA_CLS,TRDAR_CLSF,TRDAR_CD,CRTR_YR,CRTR_YR_QTR,TRDAR_NM,ADSTRD_NM,ADSTRD_CD,CRMPRVEN_IDEX,LND_UTILIIZA_IDEX,TRDAR_IDEX,PUL_IDEX,RSRNCE_TRDAR_IDEX
21201400,상권,발달상권,2120140.0,2024,1,문래동주민센터,문래동,11560605,양호,주의,양호,미흡,주의
21201410,상권,발달상권,2120141.0,2024,1,영등포청과시장교차로,당산제1동,11560550,양호,주의,우수,미흡,미흡
21201420,상권,발달상권,2120142.0,2024,1,대림역,대림제3동,11560720,양호,주의,양호,미흡,주의
21201430,상권,발달상권,2120143.0,2024,1,당산역,당산제2동,11560560,양호,주의,양호,미흡,주의
21201440,상권,발달상권,2120144.0,2024,1,영중로,영등포동,11560535,우수,보통,우수,양호,양호
21201450,상권,발달상권,2120145.0,2024,1,영등포역(영등포),영등포동,11560535,양호,미흡,우수,양호,보통
21201460,상권,발달상권,2120146.0,2024,1,한강성심병원,영등포동,11560535,우수,양호,보통,보통,미흡
21201470,상권,발달상권,2120147.0,2024,1,보라매역,대방동,11590660,우수,미흡,우수,미흡,미흡
21201480,상권,발달상권,2120148.0,2024,1,국회의사당역(국회의사당),여의동,11560540,양호,미흡,우수,양호,양호
21201490,상권,발달상권,2120149.0,2024,1,여의도역(여의도),여의동,11560540,우수,미흡,우수,양호,보통
21201500,상권,발달상권,2120150.0,2024,1,63빌딩,여의동,11560540,양호,미흡,우수,미흡,미흡
21201510,상권,발달상권,2120151.0,2024,1,보라매공원,신대방제2동,11590680,양호,미흡,우수,주의,주의
21201520,상권,발달상권,2120152.0,2024,1,신대방삼거리역,대방동,11590660,양호,주의,양호,미흡,주의
21201530,상권,발달상권,2120153.0,2024,1,노량진역(노량진),노량진제1동,11590510,우수,보통,우수,양호,양호
21201540,상권,발달상권,2120154.0,2024,1,장승배기역,상도제2동,11590540,우수,미흡,우수,보통,미흡
21201550,상권,발달상권,2120155.0,2024,1,총신대학교,사당제5동,11590651,양호,미흡,우수,미흡,미흡
21201560,상권,발달상권,2120156.0,2024,1,"총신대입구역(이수, 총신대)",사당제2동,11590630,주의,보통,우수,양호,양호
21201570,상권,발달상권,2120157.0,2024,1,신림역(신림),신림동,11620695,우수,미흡,우수,미흡,미흡
21201580,상권,발달상권,2120158.0,2024,1,녹두거리(대학동),대학동,11620735,양호,미흡,우수,양호,보통
21201590,상권,발달상권,2120159.0,2024,1,서울대입구역,청룡동,11620595,우수,주의,우수,양호,미흡
21201600,상권,발달상권,2120160.0,2024,1,사당역(사당),방배2동,11650610,우수,미흡,우수,양호,보통
21201610,상권,발달상권,2120161.0,2024,1,방배동가구거리(사당동가구거리),방배본동,11650590,우수,보통,양호,미흡,미흡
21201620,상권,발달상권,2120162.0,2024,1,방배동카페골목,방배본동,11650590,우수,주의,우수,주의,주의
21201630,상권,발달상권,2120163.0,2024,1,사당역 11번(사당역먹자골목),방배2동,11650610,양호,미흡,양호,미흡,주의
21201640,상권,발달상권,2120164.0,2024,1,내방역,방배4동,11650621,우수,미흡,우수,미흡,미흡
21201650,상권,발달상권,2120165.0,2024,1,서래마을카페거리(서래마을),반포4동,11650581,양호,주의,양호,양호,미흡
21201660,상권,발달상권,2120166.0,2024,1,방배역,방배1동,11650600,보통,주의,양호,양호,주의
21201670,상권,발달상권,2120167.0,2024,1,고속터미널(고속터미널역),반포4동,11650581,양호,보통,미흡,미흡,주의
21201680,상권,발달상권,2120168.0,2024,1,서울고교교차로,서초3동,11650530,양호,주의,우수,보통,주의
21201690,상권,발달상권,2120169.0,2024,1,서초역,서초3동,11650530,보통,주의,우수,보통,주의
21201700,상권,발달상권,2120170.0,2024,1,삼호가든사거리,반포4동,11650581,주의,미흡,양호,양호,보통
21201710,상권,발달상권,2120171.0,2024,1,서초3동사거리,서초3동,11650530,미흡,미흡,양호,양호,보통
21201720,상권,발달상권,2120172.0,2024,1,교대입구교차로,서초3동,11650530,우수,미흡,우수,미흡,미흡
21201730,상권,발달상권,2120173.0,2024,1,교대역(법원.검찰청),서초1동,11650510,양호,보통,양호,양호,양호
21201740,상권,발달상권,2120174.0,2024,1,논현역 5번,잠원동,11650540,우수,보통,우수,보통,보통
21201750,상권,발달상권,2120175.0,2024,1,남부터미널역,서초1동,11650510,주의,양호,우수,보통,양호
21201760,상권,발달상권,2120176.0,2024,1,논현역 4번,반포1동,11650560,미흡,보통,우수,보통,보통
21201770,상권,발달상권,2120177.0,2024,1,신논현역 1번,반포1동,11650560,미흡,미흡,우수,양호,보통
21201780,상권,발달상권,2120178.0,2024,1,신사역,잠원동,11650540,양호,미흡,우수,미흡,미흡
21201790,상권,발달상권,2120179.0,2024,1,양재역,서초2동,11650520,우수,주의,우수,보통,미흡
21201800,상권,발달상권,2120180.0,2024,1,양재화물트럭터미널앞,양재2동,11650652,우수,양호,우수,양호,양호
21201810,상권,발달상권,2120181.0,2024,1,교육개발원입구사거리,양재1동,11650651,우수,우수,우수,주의,미흡
21201820,상권,발달상권,2120182.0,2024,1,"양재시민의숲역(양재동꽃시장, aT센터)",양재2동,11650652,우수,미흡,우수,양호,양호
21201830,상권,발달상권,2120183.0,2024,1,양재천카페거리,양재1동,11650651,우수,주의,우수,양호,미흡
21201840,상권,발달상권,2120184.0,2024,1,포이사거리(삼호물산),양재2동,11650652,우수,보통,우수,양호,양호
21201850,상권,발달상권,2120185.0,2024,1,논현역,논현1동,11680521,우수,양호,양호,보통,양호
21201860,상권,발달상권,2120186.0,2024,1,가로수길,신사동,11680510,우수,양호,우수,보통,보통
21201870,상권,발달상권,2120187.0,2024,1,신논현역,논현1동,11680521,우수,주의,우수,보통,미흡
21201880,상권,발달상권,2120188.0,2024,1,압구정역,신사동,11680510,우수,주의,우수,양호,주의
21201890,상권,발달상권,2120189.0,2024,1,강남역,서초2동,11650520,우수,미흡,미흡,주의,주의
21201900,상권,발달상권,2120190.0,2024,1,강남을지병원,압구정동,11680545,우수,주의,양호,보통,미흡
21201910,상권,발달상권,2120191.0,2024,1,학동역,논현1동,11680521,주의,미흡,우수,양호,보통
21201920,상권,발달상권,2120192.0,2024,1,뱅뱅사거리,역삼1동,11680640,미흡,보통,우수,양호,양호
21201930,상권,발달상권,2120193.0,2024,1,도산공원교차로,압구정동,11680545,우수,미흡,우수,보통,보통
21201940,상권,발달상권,2120194.0,2024,1,언주역(차병원),논현2동,11680531,우수,미흡,보통,미흡,주의
21201950,상권,발달상권,2120195.0,2024,1,성수대교남단,압구정동,11680545,우수,미흡,우수,보통,미흡
21201960,상권,발달상권,2120196.0,2024,1,서울세관,논현2동,11680531,우수,주의,우수,미흡,주의
21201970,상권,발달상권,2120197.0,2024,1,역삼역,역삼1동,11680640,우수,미흡,우수,주의,주의
21201980,상권,발달상권,2120198.0,2024,1,구역삼세무서,역삼1동,11680640,양호,미흡,보통,미흡,주의
21201990,상권,발달상권,2120199.0,2024,1,경복아파트교차로,역삼1동,11680640,우수,미흡,우수,주의,주의
21202000,상권,발달상권,2120200.0,2024,1,학동사거리,압구정동,11680545,우수,주의,우수,미흡,미흡
21202010,상권,발달상권,2120201.0,2024,1,도곡1동,역삼1동,11680640,우수,미흡,우수,양호,양호
21202020,상권,발달상권,2120202.0,2024,1,압구정로데오역(압구정로데오),압구정동,11680545,우수,양호,우수,보통,양호
21202030,상권,발달상권,2120203.0,2024,1,강남구청역,논현2동,11680531,우수,미흡,우수,미흡,주의
21202040,상권,발달상권,2120204.0,2024,1,르네상스호텔사거리,역삼1동,11680640,우수,미흡,우수,미흡,미흡
21202050,상권,발달상권,2120205.0,2024,1,매봉역,도곡2동,11680656,양호,미흡,미흡,주의,주의
21202060,상권,발달상권,2120206.0,2024,1,개나리아파트,역삼2동,11680650,우수,미흡,보통,주의,주의
21202070,상권,발달상권,2120207.0,2024,1,선정릉역,삼성2동,11680590,우수,주의,양호,보통,주의
21202080,상권,발달상권,2120208.0,2024,1,청담사거리(청담동명품거리),청담동,11680565,우수,미흡,우수,미흡,미흡
21202090,상권,발달상권,2120209.0,2024,1,"강남구청(청담역_8번, 강남세무서)",청담동,11680565,우수,보통,우수,양호,양호
21202100,상권,발달상권,2120210.0,2024,1,선릉역,삼성2동,11680590,우수,미흡,우수,보통,미흡
21202110,상권,발달상권,2120211.0,2024,1,도성초등학교,대치4동,11680630,미흡,주의,우수,보통,미흡
21202120,상권,발달상권,2120212.0,2024,1,한티역,대치4동,11680630,양호,주의,우수,미흡,주의
21202130,상권,발달상권,2120213.0,2024,1,삼성중앙역,삼성2동,11680590,미흡,미흡,우수,양호,양호
21202140,상권,발달상권,2120214.0,2024,1,영동대교남단교차로,청담동,11680565,우수,미흡,우수,양호,보통
21202150,상권,발달상권,2120215.0,2024,1,포스코사거리,삼성2동,11680590,보통,주의,미흡,보통,주의
21202160,상권,발달상권,2120216.0,2024,1,경기고교사거리(경기고교앞사거리),청담동,11680565,우수,주의,우수,보통,주의
21202170,상권,발달상권,2120217.0,2024,1,대치사거리,대치4동,11680630,양호,미흡,양호,미흡,미흡
21202180,상권,발달상권,2120218.0,2024,1,코엑스,삼성1동,11680580,우수,주의,양호,미흡,주의
21202190,상권,발달상권,2120219.0,2024,1,은마아파트,대치4동,11680630,우수,미흡,우수,미흡,미흡
21202200,상권,발달상권,2120220.0,2024,1,대치역,대치1동,11680600,양호,미흡,우수,양호,보통
21202210,상권,발달상권,2120221.0,2024,1,봉은사역,삼성1동,11680580,보통,미흡,양호,미흡,미흡
21202220,상권,발달상권,2120222.0,2024,1,삼성역,대치2동,11680610,보통,미흡,양호,미흡,미흡
21202230,상권,발달상권,2120223.0,2024,1,휘문고교사거리,대치2동,11680610,우수,주의,우수,양호,미흡
21202240,상권,발달상권,2120224.0,2024,1,수서역,수서동,11680750,우수,주의,우수,미흡,미흡
21202250,상권,발달상권,2120225.0,2024,1,잠실새내역(신천),잠실본동,11710650,미흡,미흡,우수,보통,보통
21202260,상권,발달상권,2120226.0,2024,1,석촌고분역,삼전동,11710610,양호,미흡,우수,미흡,미흡
21202270,상권,발달상권,2120227.0,2024,1,잠실역,잠실6동,11710710,양호,미흡,우수,보통,보통
21202280,상권,발달상권,2120228.0,2024,1,석촌역(석촌호수),송파1동,11710580,우수,미흡,우수,미흡,주의
21202290,상권,발달상권,2120229.0,2024,1,방이동먹자골목,방이2동,11710562,우수,미흡,주의,미흡,주의
21202300,상권,발달상권,2120230.0,2024,1,송파사거리(송파역),석촌동,11710600,미흡,미흡,우수,양호,양호
21202310,상권,발달상권,2120231.0,2024,1,가락시장,가락1동,11710631,미흡,보통,우수,양호,양호
21202320,상권,발달상권,2120232.0,2024,1,송파나루역,방이2동,11710562,우수,미흡,우수,미흡,미흡
21202330,상권,발달상권,2120233.0,2024,1,몽촌토성역,방이2동,11710562,우수,미흡,우수,주의,주의
21202340,상권,발달상권,2120234.0,2024,1,가락시장역,가락본동,11710620,우수,보통,양호,미흡,미흡
21202350,상권,발달상권,2120235.0,2024,1,문정역,문정2동,11710642,양호,보통,우수,양호,양호
21202360,상권,발달상권,2120236.0,2024,1,장지역(가든파이브),문정2동,11710642,우수,주의,우수,양호,미흡
21202370,상권,발달상권,2120237.0,2024,1,경찰병원역,가락본동,11710620,주의,보통,양호,양호,양호
21202380,상권,발달상권,2120238.0,2024,1,방이역,방이1동,11710561,우수,양호,우수,양호,양호
21202390,상권,발달상권,2120239.0,2024,1,오금역,가락본동,11710620,양호,양호,우수,보통,보통
21202400,상권,발달상권,2120240.0,2024,1,개롱역,가락2동,11710632,우수,주의,우수,미흡,주의
21202410,상권,발달상권,2120241.0,2024,1,거여역,거여2동,11710532,우수,보통,우수,양호,보통
21202420,상권,발달상권,2120242.0,2024,1,강동구청역,성내제1동,11740640,우수,미흡,양호,미흡,미흡
21202430,상권,발달상권,2120243.0,2024,1,천호역,천호제2동,11740610,우수,양호,우수,양호,양호
21202440,상권,발달상권,2120244.0,2024,1,암사역,암사제2동,11740580,주의,주의,미흡,주의,주의
21202450,상권,발달상권,2120245.0,2024,1,둔촌역,성내제3동,11740660,우수,주의,우수,미흡,주의
21202460,상권,발달상권,2120246.0,2024,1,길동역,길동,11740685,우수,미흡,우수,미흡,미흡
21202470,상권,발달상권,2120247.0,2024,1,굽은다리역,천호제1동,11740600,우수,미흡,양호,양호,미흡
21202480,상권,발달상권,2120248.0,2024,1,명일역,명일제1동,11740530,우수,보통,우수,보통,보통
21202490,상권,발달상권,2120249.0,2024,1,고덕역,명일제2동,11740540,우수,미흡,우수,양호,보통
21300010,상권,전통시장,2130001.0,2024,1,통인시장,청운효자동,11110515,우수,미흡,우수,양호,미흡
21300020,상권,전통시장,2130002.0,2024,1,세종마을음식문화거리(금천교시장),사직동,11110530,우수,미흡,우수,주의,주의
21300030,상권,전통시장,2130003.0,2024,1,종각지하쇼핑센터,종로1·2·3·4가동,11110615,우수,미흡,우수,미흡,미흡
21300040,상권,전통시장,2130004.0,2024,1,낙원시장(낙원지하시장(대일상가)),종로1·2·3·4가동,11110615,우수,미흡,우수,미흡,미흡
21300050,상권,전통시장,2130005.0,2024,1,세운상가가동,종로1·2·3·4가동,11110615,우수,양호,우수,보통,양호
21300060,상권,전통시장,2130006.0,2024,1,종로4가지하쇼핑센터,종로1·2·3·4가동,11110615,우수,양호,우수,양호,양호
21300070,상권,전통시장,2130007.0,2024,1,광장시장(광장전통시장),종로1·2·3·4가동,11110615,우수,주의,우수,주의,주의
21300080,상권,전통시장,2130008.0,2024,1,종오지하쇼핑센터,종로5·6가동,11110630,우수,양호,우수,양호,양호
21300090,상권,전통시장,2130009.0,2024,1,마전교지하쇼핑센터(구 한일상가),종로5·6가동,11110630,우수,미흡,우수,미흡,주의
21300100,상권,전통시장,2130010.0,2024,1,종로신진시장,종로5·6가동,11110630,우수,양호,양호,양호,보통
21300110,상권,전통시장,2130011.0,2024,1,충신시장,종로5·6가동,11110630,우수,양호,양호,양호,보통
21300120,상권,전통시장,2130012.0,2024,1,"동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)",종로5·6가동,11110630,우수,미흡,주의,미흡,주의
21300130,상권,전통시장,2130013.0,2024,1,동대문상가A동,창신제1동,11110670,양호,주의,양호,주의,주의
21300140,상권,전통시장,2130014.0,2024,1,동문시장,창신제1동,11110670,우수,미흡,우수,주의,주의
21300150,상권,전통시장,2130015.0,2024,1,창신골목시장,창신제2동,11110680,우수,양호,우수,양호,양호
